date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:17	176/176	---M--	200	added ('OK')	text/plain	etag:%22b0-51f1806b%22	https://communications.fidelity.com/robots.txt		(from )
20:21:17	8675/8675	---M--	200	added ('OK')	text/html	etag:%2221e3-56cf4d1b%22	https://communications.fidelity.com/wi/2012/howdoicompare/	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/index.html	(from )
20:21:17	2502/2502	---M--	200	added ('OK')	text/css	etag:%229c6-56cf4d14%22	https://communications.fidelity.com/wi/2012/howdoicompare/css/normalize.min.css	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/css/normalize.min.css	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:18	10248/10248	---M--	200	added ('OK')	text/css	etag:%222808-56cf4d13%22	https://communications.fidelity.com/wi/2012/howdoicompare/css/grid.css	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/css/grid.css	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:18	6744/6744	---M--	200	added ('OK')	text/css	etag:%221a58-56cf4d14%22	https://communications.fidelity.com/wi/2012/howdoicompare/css/main.css	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/css/main.css	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:18	8494/8494	---M--	200	added ('OK')	text/css	etag:%22212e-56cf4d14%22	https://communications.fidelity.com/wi/2012/howdoicompare/css/style.css	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/css/style.css	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:19	93070/93070	---M--	200	added ('OK')	application/x-javascript	etag:%2216b8e-56cf4d16%22	https://communications.fidelity.com/wi/2012/howdoicompare/js/vendor/jquery-1.10.1.min.js	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/js/vendor/jquery-1.10.1.min.js	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:19	19494/19494	---M--	200	added ('OK')	application/x-javascript	etag:%224c26-56cf4d16%22	https://communications.fidelity.com/wi/2012/howdoicompare/js/vendor/modernizr-2.6.2-respond-1.1.0.min.js	C:/My%20Web%20Sites/WealthSimple/communications.fidelity.com/wi/2012/howdoicompare/js/vendor/modernizr-2.6.2-respond-1.1.0.min.js	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:20	174287/174287	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2010%20Mar%202016%2003:26:10%20GMT	https://nexus.ensighten.com/fidelity/nbprod/Bootstrap.js	C:/My%20Web%20Sites/WealthSimple/nexus.ensighten.com/fidelity/nbprod/Bootstrap.js	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
20:21:21	174587/174587	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2009%20Mar%202016%2018:21:20%20GMT	https://nexus.ensighten.com/fidelity/nbstage/Bootstrap.js	C:/My%20Web%20Sites/WealthSimple/nexus.ensighten.com/fidelity/nbstage/Bootstrap.js	(from https://communications.fidelity.com/wi/2012/howdoicompare/)
